1533k  qnap.yjnhome.com:4000
1440k  123.121.57.225:58888
1394k  114.243.99.87:4000
1352k  221.219.69.208:18888
1323k  drive.mxmy.net:8888
1282k  123.118.59.122:8686
1237k  ha.tonyliangli.cn:4022
1212k  125.34.19.43:8888
1167k  114.246.180.12:4022
1115k  123.121.167.231:8180
1035k  114.246.182.66:4022
958k  mtjkwdrive.zzmd.fun:8888
943k  114.246.182.129:8888
929k  222.129.36.60:8686
